"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Johnson",2020-04-23,3,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-24,4,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-25,3,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-27,1,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-28,4,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-29,5,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-30,2,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-02,13,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-04,1,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-05,4,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-06,8,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-07,2,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-08,2,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-09,1,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-11,3,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-12,4,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-13,3,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-14,7,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-15,2,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-16,4,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-19,13,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-20,6,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-21,2,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-22,4,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-26,7,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-27,3,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-28,7,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-29,6,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-30,4,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-02,1,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-04,2,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-05,11,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-06,1,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-09,19,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-10,5,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-11,6,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-12,9,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-13,3,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-17,12,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-18,5,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-19,5,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-23,13,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-24,47,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-27,58,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-30,64,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-01,12,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Jones",2020-03-04,0,0,NA,NA,1,1,1
"Jones",2020-03-05,0,0,NA,NA,1,1,1
"Jones",2020-03-06,0,0,NA,NA,1,1,1
"Jones",2020-03-07,NA,NA,NA,NA,1,1,1
"Jones",2020-03-08,NA,NA,NA,NA,1,1,1
"Jones",2020-03-09,0,NA,NA,NA,1,1,1
"Jones",2020-03-10,0,NA,NA,NA,1,1,1
"Jones",2020-03-11,0,NA,NA,NA,1,1,1
"Jones",2020-03-12,0,NA,NA,NA,1,1,1
"Jones",2020-03-13,0,NA,NA,NA,1,1,1
"Jones",2020-03-14,NA,NA,NA,NA,1,1,1
"Jones",2020-03-15,0,NA,NA,NA,1,1,1
"Jones",2020-03-16,0,NA,NA,NA,1,1,1
"Jones",2020-03-17,0,NA,NA,NA,1,1,1
"Jones",2020-03-18,0,NA,NA,NA,1,1,1
"Jones",2020-03-19,0,NA,NA,NA,1,1,1
"Jones",2020-03-20,0,NA,NA,NA,1,1,1
"Jones",2020-03-21,0,0,NA,NA,1,1,1
"Jones",2020-03-22,0,0,NA,NA,1,1,1
"Jones",2020-03-23,0,0,NA,NA,1,1,1
"Jones",2020-03-24,0,0,NA,NA,1,1,1
"Jones",2020-03-25,0,0,NA,NA,1,1,1
"Jones",2020-03-26,0,0,NA,NA,1,1,1
"Jones",2020-03-27,0,0,NA,NA,1,1,1
"Jones",2020-03-28,0,0,NA,NA,1,1,1
"Jones",2020-03-29,0,0,NA,NA,1,1,1
"Jones",2020-03-30,0,0,NA,NA,1,1,1
"Jones",2020-03-31,0,0,NA,NA,1,1,1
"Jones",2020-04-01,0,0,NA,NA,1,1,1
"Jones",2020-04-02,0,0,NA,NA,1,1,1
"Jones",2020-04-03,0,0,NA,NA,1,1,1
"Jones",2020-04-04,0,0,NA,NA,1,1,1
"Jones",2020-04-05,0,0,NA,NA,1,1,1
"Jones",2020-04-06,0,0,NA,NA,1,1,1
"Jones",2020-04-07,0,0,NA,NA,1,1,1
"Jones",2020-04-08,1,0.142857142857143,NA,NA,1,1,1
"Jones",2020-04-09,0,0.142857142857143,NA,NA,1,1,1
"Jones",2020-04-10,1,0.285714285714286,NA,NA,1,1,1
"Jones",2020-04-11,0,0.285714285714286,NA,NA,1,1,1
"Jones",2020-04-12,0,0.285714285714286,NA,NA,1,1,1
"Jones",2020-04-13,0,0.285714285714286,NA,NA,1,1,1
"Jones",2020-04-14,0,0.285714285714286,NA,NA,1,1,1
"Jones",2020-04-15,0,0.142857142857143,NA,NA,1,1,1
"Jones",2020-04-16,1,0.285714285714286,NA,NA,1,1,1
"Jones",2020-04-17,0,0.142857142857143,NA,NA,1,1,1
"Jones",2020-04-18,0,0.142857142857143,NA,NA,1,1,1
"Jones",2020-04-19,0,0.142857142857143,NA,NA,1,1,1
"Jones",2020-04-20,0,0.142857142857143,NA,NA,1,1,1
"Jones",2020-04-21,0,0.142857142857143,NA,NA,1,1,1
"Jones",2020-04-22,0,0.142857142857143,NA,NA,1,1,1
"Jones",2020-04-23,1,0.142857142857143,NA,NA,1,1,1
"Jones",2020-04-24,3,0.571428571428571,NA,NA,1,1,1
"Jones",2020-04-25,6,1.42857142857143,NA,NA,1,1,1
"Jones",2020-04-26,0,1.42857142857143,NA,NA,1,1,1
"Jones",2020-04-27,0,1.42857142857143,NA,NA,1,1,1
"Jones",2020-04-28,0,1.42857142857143,NA,NA,1,1,1
"Jones",2020-04-29,24,4.85714285714286,NA,NA,1,1,1
"Jones",2020-04-30,0,4.71428571428571,NA,NA,1,1,1
"Jones",2020-05-01,0,4.28571428571429,NA,NA,1,1,1
"Jones",2020-05-02,25,7,NA,NA,1,1,1
"Jones",2020-05-03,0,7,NA,NA,1,1,1
"Jones",2020-05-04,16,9.28571428571429,NA,NA,1,1,1
"Jones",2020-05-05,0,9.28571428571429,NA,NA,1,1,1
"Jones",2020-05-06,6,6.71428571428571,NA,NA,1,1,1
"Jones",2020-05-07,0,6.71428571428571,NA,NA,1,1,1
"Jones",2020-05-08,3,7.14285714285714,NA,NA,1,1,1
"Jones",2020-05-09,5,4.28571428571429,NA,NA,1,1,1
"Jones",2020-05-10,0,4.28571428571429,NA,NA,1,1,1
"Jones",2020-05-11,3,2.42857142857143,NA,NA,1,1,1
"Jones",2020-05-12,1,2.57142857142857,NA,NA,1,1,1
"Jones",2020-05-13,5,2.42857142857143,NA,NA,1,1,1
"Jones",2020-05-14,9,3.71428571428571,NA,NA,1,1,1
"Jones",2020-05-15,0,3.28571428571429,NA,NA,1,1,1
"Jones",2020-05-16,2,2.85714285714286,NA,NA,1,1,1
"Jones",2020-05-17,0,2.85714285714286,NA,NA,1,1,1
"Jones",2020-05-18,0,2.42857142857143,NA,NA,1,1,1
"Jones",2020-05-19,3,2.71428571428571,NA,NA,1,1,1
"Jones",2020-05-20,2,2.28571428571429,NA,NA,1,1,1
"Jones",2020-05-21,17,3.42857142857143,NA,NA,1,1,1
"Jones",2020-05-22,1,3.57142857142857,NA,NA,1,1,1
"Jones",2020-05-23,0,3.28571428571429,NA,NA,1,1,1
"Jones",2020-05-24,0,3.28571428571429,NA,NA,1,1,1
"Jones",2020-05-25,0,3.28571428571429,NA,NA,1,1,1
"Jones",2020-05-26,0,2.85714285714286,NA,NA,1,1,1
"Jones",2020-05-27,0,2.57142857142857,NA,NA,1,1,1
"Jones",2020-05-28,222,31.8571428571429,NA,NA,1,1,1
"Jones",2020-05-29,31,36.1428571428571,NA,NA,1,1,1
"Jones",2020-05-30,47,42.8571428571429,NA,NA,1,1,1
"Jones",2020-05-31,0,42.8571428571429,NA,NA,1,1,1
"Jones",2020-06-01,0,42.8571428571429,NA,NA,1,1,1
"Jones",2020-06-02,205,72.1428571428571,NA,NA,1,1,1
"Jones",2020-06-03,31,76.5714285714286,NA,NA,1,1,1
"Jones",2020-06-04,0,44.8571428571429,NA,NA,1,1,1
"Jones",2020-06-05,1,40.5714285714286,NA,NA,1,1,1
"Jones",2020-06-06,0,33.8571428571429,NA,NA,1,1,1
"Jones",2020-06-07,0,33.8571428571429,NA,NA,1,1,1
"Jones",2020-06-08,0,33.8571428571429,NA,NA,1,1,1
"Jones",2020-06-09,0,4.57142857142857,NA,NA,1,1,1
"Jones",2020-06-10,0,0.142857142857143,NA,NA,1,1,1
"Jones",2020-06-11,0,0.142857142857143,NA,NA,1,1,1
"Jones",2020-06-12,0,0,NA,NA,1,1,1
"Jones",2020-06-13,0,0,NA,NA,1,1,1
"Jones",2020-06-14,0,0,NA,NA,1,1,1
"Jones",2020-06-15,0,0,NA,NA,1,1,1
"Jones",2020-06-16,0,0,NA,NA,1,1,1
"Jones",2020-06-17,0,0,NA,NA,1,1,1
"Jones",2020-06-18,0,0,NA,NA,1,1,1
"Jones",2020-06-19,0,0,NA,NA,1,1,1
"Jones",2020-06-20,40,5.71428571428571,NA,NA,1,1,1
"Jones",2020-06-21,0,5.71428571428571,NA,NA,1,1,1
"Jones",2020-06-22,0,5.71428571428571,NA,NA,1,1,1
"Jones",2020-06-23,0,5.71428571428571,NA,NA,1,1,1
"Jones",2020-06-24,0,5.71428571428571,NA,NA,1,1,1
"Jones",2020-06-25,0,5.71428571428571,NA,NA,1,1,1
"Jones",2020-06-26,0,5.71428571428571,NA,NA,1,1,1
"Jones",2020-06-27,3,0.428571428571429,NA,NA,1,1,1
"Jones",2020-06-28,0,0.428571428571429,NA,NA,1,1,1
"Jones",2020-06-29,0,0.428571428571429,NA,NA,1,1,1
"Jones",2020-06-30,4,1,NA,NA,1,1,1
"Jones",2020-07-01,2,1.28571428571429,NA,NA,1,1,1
"Jones",2020-07-02,NA,0.52900621407249,0,6.62267381207713,1,1,1
"Jones",2020-07-03,NA,0.981950601930233,0,10.6055425304695,1,1,1
"Jones",2020-07-04,NA,0.710830699579116,0,12.4014509607504,1,1,1
"Jones",2020-07-05,NA,0.873115526196651,0,14.5628025292288,1,1,1
"Jones",2020-07-06,NA,0.775976346365522,0,16.0759588746901,1,1,1
"Jones",2020-07-07,NA,0.834121155433241,0,17.662024155163,1,1,1
"Jones",2020-07-08,NA,0.799317291251982,0,18.987752905737,1,1,1
"Jones",2020-07-09,NA,0.820149915545868,0,20.2963964493882,1,1,1
"Jones",2020-07-10,NA,0.807680086543262,0,21.4791821559451,1,1,1
"Jones",2020-07-11,NA,0.815144179072395,0,22.6235747622587,1,1,1
"Karnes",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-26,1,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-29,1,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-14,1,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-13,1,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-19,1,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-17,3,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-19,4,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-20,3,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-24,1,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-25,2,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-26,2,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-27,2,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Karnes",2020-06-30,8,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-01,19,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Kaufman",2020-03-04,0,0,NA,NA,0,1,1
"Kaufman",2020-03-05,0,0,NA,NA,0,1,1
"Kaufman",2020-03-06,0,0,NA,NA,0,1,1
"Kaufman",2020-03-07,NA,NA,NA,NA,0,1,1
"Kaufman",2020-03-08,NA,NA,NA,NA,0,1,1
"Kaufman",2020-03-09,0,NA,NA,NA,0,1,1
"Kaufman",2020-03-10,0,NA,NA,NA,0,1,1
"Kaufman",2020-03-11,0,NA,NA,NA,0,1,1
"Kaufman",2020-03-12,0,NA,NA,NA,0,1,1
"Kaufman",2020-03-13,0,NA,NA,NA,0,1,1
"Kaufman",2020-03-14,NA,NA,NA,NA,0,1,1
"Kaufman",2020-03-15,0,NA,NA,NA,0,1,1
"Kaufman",2020-03-16,0,NA,NA,NA,0,1,1
"Kaufman",2020-03-17,0,NA,NA,NA,0,1,1
"Kaufman",2020-03-18,0,NA,NA,NA,0,1,1
"Kaufman",2020-03-19,0,NA,NA,NA,0,1,1
"Kaufman",2020-03-20,0,NA,NA,NA,0,1,1
"Kaufman",2020-03-21,0,0,NA,NA,0,1,1
"Kaufman",2020-03-22,0,0,NA,NA,0,1,1
"Kaufman",2020-03-23,0,0,NA,NA,0,1,1
"Kaufman",2020-03-24,2,0.285714285714286,NA,NA,0,1,1
"Kaufman",2020-03-25,0,0.285714285714286,NA,NA,0,1,1
"Kaufman",2020-03-26,0,0.285714285714286,NA,NA,0,1,1
"Kaufman",2020-03-27,0,0.285714285714286,NA,NA,0,1,1
"Kaufman",2020-03-28,0,0.285714285714286,NA,NA,0,1,1
"Kaufman",2020-03-29,0,0.285714285714286,NA,NA,0,1,1
"Kaufman",2020-03-30,1,0.428571428571429,NA,NA,0,1,1
"Kaufman",2020-03-31,0,0.142857142857143,NA,NA,0,1,1
"Kaufman",2020-04-01,1,0.285714285714286,NA,NA,0,1,1
"Kaufman",2020-04-02,1,0.428571428571429,NA,NA,0,1,1
"Kaufman",2020-04-03,4,1,NA,NA,0,1,1
"Kaufman",2020-04-04,1,1.14285714285714,NA,NA,0,1,1
"Kaufman",2020-04-05,0,1.14285714285714,NA,NA,0,1,1
"Kaufman",2020-04-06,0,1,NA,NA,0,1,1
"Kaufman",2020-04-07,5,1.71428571428571,NA,NA,0,1,1
"Kaufman",2020-04-08,2,1.85714285714286,NA,NA,0,1,1
"Kaufman",2020-04-09,3,2.14285714285714,NA,NA,0,1,1
"Kaufman",2020-04-10,5,2.28571428571429,NA,NA,0,1,1
"Kaufman",2020-04-11,2,2.42857142857143,NA,NA,0,1,1
"Kaufman",2020-04-12,0,2.42857142857143,NA,NA,0,1,1
"Kaufman",2020-04-13,2,2.71428571428571,NA,NA,0,1,1
"Kaufman",2020-04-14,4,2.57142857142857,NA,NA,0,1,1
"Kaufman",2020-04-15,1,2.42857142857143,NA,NA,0,1,1
"Kaufman",2020-04-16,0,2,NA,NA,0,1,1
"Kaufman",2020-04-17,5,2,NA,NA,0,1,1
"Kaufman",2020-04-18,4,2.28571428571429,NA,NA,0,1,1
"Kaufman",2020-04-19,0,2.28571428571429,NA,NA,0,1,1
"Kaufman",2020-04-20,2,2.28571428571429,NA,NA,0,1,1
"Kaufman",2020-04-21,4,2.28571428571429,NA,NA,0,1,1
"Kaufman",2020-04-22,3,2.57142857142857,NA,NA,0,1,1
"Kaufman",2020-04-23,7,3.57142857142857,NA,NA,0,1,1
"Kaufman",2020-04-24,4,3.42857142857143,NA,NA,0,1,1
"Kaufman",2020-04-25,9,4.14285714285714,NA,NA,0,1,1
"Kaufman",2020-04-26,0,4.14285714285714,NA,NA,0,1,1
"Kaufman",2020-04-27,3,4.28571428571429,NA,NA,0,1,1
"Kaufman",2020-04-28,1,3.85714285714286,NA,NA,0,1,1
"Kaufman",2020-04-29,8,4.57142857142857,NA,NA,0,1,1
"Kaufman",2020-04-30,3,4,NA,NA,0,1,1
"Kaufman",2020-05-01,0,3.42857142857143,NA,NA,0,1,1
"Kaufman",2020-05-02,1,2.28571428571429,NA,NA,0,1,1
"Kaufman",2020-05-03,0,2.28571428571429,NA,NA,0,1,1
"Kaufman",2020-05-04,3,2.28571428571429,NA,NA,0,1,1
"Kaufman",2020-05-05,6,3,NA,NA,0,1,1
"Kaufman",2020-05-06,5,2.57142857142857,NA,NA,0,1,1
"Kaufman",2020-05-07,5,2.85714285714286,NA,NA,0,1,1
"Kaufman",2020-05-08,5,3.57142857142857,NA,NA,0,1,1
"Kaufman",2020-05-09,5,4.14285714285714,NA,NA,0,1,1
"Kaufman",2020-05-10,0,4.14285714285714,NA,NA,0,1,1
"Kaufman",2020-05-11,4,4.28571428571429,NA,NA,0,1,1
"Kaufman",2020-05-12,7,4.42857142857143,NA,NA,0,1,1
"Kaufman",2020-05-13,6,4.57142857142857,NA,NA,0,1,1
"Kaufman",2020-05-14,4,4.42857142857143,NA,NA,0,1,1
"Kaufman",2020-05-15,6,4.57142857142857,NA,NA,0,1,1
"Kaufman",2020-05-16,4,4.42857142857143,NA,NA,0,1,1
"Kaufman",2020-05-17,0,4.42857142857143,NA,NA,0,1,1
"Kaufman",2020-05-18,0,3.85714285714286,NA,NA,0,1,1
"Kaufman",2020-05-19,8,4,NA,NA,0,1,1
"Kaufman",2020-05-20,10,4.57142857142857,NA,NA,0,1,1
"Kaufman",2020-05-21,8,5.14285714285714,NA,NA,0,1,1
"Kaufman",2020-05-22,9,5.57142857142857,NA,NA,0,1,1
"Kaufman",2020-05-23,0,5,NA,NA,0,1,1
