"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"T - Seven Flags",2020-05-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-16,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-17,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-27,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-05-31,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-02,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-03,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-04,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-05,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-06,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-09,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-10,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-16,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-17,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-18,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-19,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-20,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-22,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T - Seven Flags",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-02,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-03,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-05,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-07,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-08,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-09,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-15,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-16,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-19,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-21,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-28,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-05-31,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-02,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-03,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-05,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-09,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-16,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-17,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-18,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-19,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-20,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-21,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-22,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U - Coastal Bend",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,NA,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-02,NA,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-03,NA,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-04,NA,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-05,NA,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-06,NA,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-07,15,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-08,15.8571428571429,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-09,16.7142857142857,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-10,19,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-11,19.1428571428571,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-12,18.5714285714286,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-13,20.7142857142857,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-14,22,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-15,21.4285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-16,19.8571428571429,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-17,21.1428571428571,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-18,23,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-19,23.8571428571429,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-20,24,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-21,23.1428571428571,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-22,20.4285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-23,24,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-24,20.4285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-25,20.4285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-26,17.7142857142857,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-27,17.8571428571429,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-28,20.1428571428571,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-29,22.2857142857143,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-30,20.7142857142857,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-05-31,22.1428571428571,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-01,22.5714285714286,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-02,25.2857142857143,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-03,28.4285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-04,29.7142857142857,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-05,37.4285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-06,39.4285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-07,44.1428571428571,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-08,41.5714285714286,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-09,51.4285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-10,56.2857142857143,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-11,61.5714285714286,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-12,70.4285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-13,82.4285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-14,84.4285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-15,97.7142857142857,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-16,101.285714285714,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-17,122,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-18,136.714285714286,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-19,144.714285714286,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-20,158.857142857143,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-21,165.714285714286,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-22,183,NA,NA,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-23,193.885067672225,190.098969751768,197.671165592682,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-24,206.073128129803,201.179006275872,210.967249983734,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-25,218.261188587381,211.766411281014,224.755965893747,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-26,230.449249044959,221.978490735957,238.92000735396,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-27,242.637309502537,231.894992751317,253.379626253756,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-28,254.825369960115,241.56478554339,268.085954376839,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-29,267.013430417692,251.019024075165,283.00783676022,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-06-30,279.20149087527,260.278983827691,298.12399792285,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-07-01,291.389551332848,269.360163836319,313.418938829377,0,2,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-07-02,303.577611790426,278.274468625569,328.880754955283,0,2,0,0,1,2,0
