NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE
Walgreens Pharmacy 11970,Pharmacy,,, Richmond ,,9810 S Mason Rd,77406,04/05/2021      ,20:38:05        ,67,0,0,67,,
CHRISTUS ST. MICHAEL HOSPITAL,Vaccine Hub,F,2600 Saint Michael Dr,Texarkana,Bowie,2600 Saint Michael Dr,75503,04/05/2021      ,15:41:46        ,0,0,2200,2200,(903) 614-1000,https://www.christushealth.org/St-Michael?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl
CHRISTUS ST. MICHAEL - ATLANTA,Hospital,F,1007 S William St,Atlanta,Cass,1007 S William St,75551,04/05/2021      ,15:36:45        ,0,100,100,200,(903) 799-3000,https://www.christushealth.org/st-michael-atlanta?utm_source=organic&utm_medium=GMB&utm_campaign=website
United Pharmacy 671,Pharmacy,,3317 N Midland Dr,Midland,Midland,3317 N Midland Dr,79707,04/03/2021      ,15:45:26        ,1130,0,100,1230,,
Family Care Clinic Shamrock,Other,,1010 S Main St,Shamrock,Wheeler,1010 S Main St,79079,04/05/2021      ,11:03:44        ,0,50,0,50,(806) 256-5148,
Hendrick Provider Network Abilene 1,Medical Practice,,1210 North 18th St,Abilene,Taylor,1210 North 18th St,79601,04/01/2021      ,14:55:07        ,0,0,100,100,(325) 670-2255,http://www.hpnphysicians.com/
Market Street Pharmacy 679,Pharmacy,,4450 Buffalo Gap Rd,Abilene,Taylor,4450 Buffalo Gap Rd,79606,04/05/2021      ,21:08:29        ,592,0,0,592,(325) 695-4690,https://local.pharmacy.marketstreetunited.com/tx/abilene/4450-buffalo-gap-rd.html
"Maxhealth Family, Internal And Sports Medicine",Medical Practice,,5207 Heritage Ave,Colleyville,Tarrant,"5207 Heritage Ave, Colleyville, TX, USA",76034,04/05/2021      ,17:56:38        ,225,0,0,225,,
FOARD COUNTY CLINIC,Other,C,200 NORTH 1ST STREET,CROWELL,Foard,200 NORTH 1ST STREET,79252,04/05/2021      ,16:53:32        ,0,200,200,400,,
RGV Hometown Pharmacy PLLC,Other,,608 E Harrison Ave ,Harlingen,Cameron,"608 E Harrison Ave, Harlingen, Texas 78550",78550,04/05/2021      ,08:41:22        ,0,100,0,100,,
Best Value Rons Pharmacy,Pharmacy,,420 W Pearl St,Granbury,Hood,"420 West Pearl Street, Granbury, TX, USA",76048,04/05/2021      ,16:36:16        ,0,13,0,13,(817) 573-1143,
JD Healthcare 2 LLC,Other,,1824 Parkway Dr,Lubbock,,1824 PARKWAY DR # 100 Lubbock 79403,79403,04/02/2021      ,17:54:26        ,0,140,0,140,,
DSHS - Harlingen (RE),Local Health Department,,601 W Sesame Drive,Harlingen,Cameron,601 W Sesame Drive,78550,03/23/2021      ,08:26:44        ,0,1300,0,1300,(956) 689-5906,https://www.dshs.texas.gov/
United Pharmacy 529,Pharmacy,,5807 Sw 45th Ave Ste 100,Amarillo,Randall,5807 Sw 45th Ave Ste 100,79109,04/05/2021      ,08:58:20        ,96,0,0,96,(806) 353-7201,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5807-sw-45th-ave.html
Walgreens Pharmacy 07773,Pharmacy,,,,,"12959 ALDINE WESTFIELD RD Houston, TX 77039",,04/04/2021      ,17:59:00        ,36,0,0,36,(281) 442-3604,https://www.walgreens.com/locator/walgreens-12959+aldine+westfield+rd-houston-tx-77039/id=7773
Hometown Healthcare Cotulla ,Medical Practice,,408 N Giraud St,Cotulla,La Salle,"408 North Giraud Street, Cotulla, TX 78014",78014,04/05/2021      ,08:25:09        ,0,240,0,240,830-879-2279,no
Fresenius Kidney Care Lockhart,Other,,,Lockhart,,1721 S COLORADO ST,78644,04/05/2021      ,20:57:39        ,0,0,20,20,,
Fresenius Kidney Care East Bastrop,Other,,,Bastrop,,1675 HIGHWAY 71 E,78602,04/05/2021      ,20:55:37        ,0,0,25,25,,
Kroger Pharmacy 879,Pharmacy,,6805 N Main,The Colony,Denton,6805 N Main,75056,03/30/2021      ,08:05:00        ,78,0,0,78,(972) 370-1006,http://www.kroger.com/stores/details/016/00879?cid=loc_01600879PP_gmb
Kroger Pharmacy 870,Pharmacy,,3770 Belt Line Rd,Addison,Dallas,3770 Belt Line Rd,75001,03/30/2021      ,08:05:00        ,78,0,0,78,(972) 620-0349,http://www.kroger.com/stores/details/035/00870?cid=loc_03500870PP_gmb
Kroger Pharmacy 576,Pharmacy,,4750 W Bailey Boswell Rd,Fort Worth,Tarrant,4750 W Bailey Boswell Rd,76179,03/30/2021      ,08:05:00        ,78,0,0,78,(682) 316-7508,http://www.kroger.com/stores/details/026/00576?cid=loc_02600576PP_gmb
Kroger Pharmacy 542,Pharmacy,,3300 Texas Sage Trl,Fort Worth,Tarrant,3300 Texas Sage Trl,76177,03/30/2021      ,08:05:00        ,84,0,0,84,(817) 750-2041,http://www.kroger.com/stores/details/035/00542?cid=loc_03500542PP_gmb
Kroger Pharmacy 537,Pharmacy,,2061 Rufe Snow Dr,Keller,Tarrant,2061 Rufe Snow Dr,76248,03/30/2021      ,08:05:00        ,78,0,0,78,(817) 605-8728,http://www.kroger.com/stores/details/026/00537?cid=loc_02600537PP_gmb
Kroger Pharmacy 536,Pharmacy,,6650 N Beach,Fort Worth,Tarrant,6650 N Beach,76137,03/30/2021      ,08:05:00        ,90,0,0,90,(817) 788-1757,http://www.kroger.com/stores/details/035/00536?cid=loc_03500536PP_gmb
Kroger Pharmacy 535,Pharmacy,,9150 N Tarrant Pkwy,North Richland Hills,Tarrant,9150 N Tarrant Pkwy,76182,03/30/2021      ,08:05:00        ,18,0,0,18,(817) 918-3387,http://www.kroger.com/stores/details/035/00535?cid=loc_03500535PP_gmb
Kroger Pharmacy 532,Pharmacy,,5241 North Tarrant Pkwy,Fort Worth,Tarrant,5241 North Tarrant Pkwy,76244,03/30/2021      ,08:05:00        ,72,0,0,72,(817) 380-6181,http://www.kroger.com/stores/details/035/00532?cid=loc_03500532PP_gmb
Kroger Pharmacy 516,Pharmacy,,976 Keller Pkwy,Keller,Tarrant,976 Keller Pkwy,76248,03/30/2021      ,08:05:00        ,78,0,0,78,(817) 431-5178,http://www.kroger.com/stores/details/035/00516?cid=loc_03500516PP_gmb
Kroger Pharmacy 817,Pharmacy,,2525 W Interstate 20,Grand Prairie,Dallas,2525 W Interstate 20,75052,03/30/2021      ,08:05:00        ,108,0,0,108,(972) 988-1366,http://www.kroger.com/stores/details/035/00542?cid=loc_03500542PP_gmb
Kroger Pharmacy 695,Pharmacy,,5701 W Pleasant Ridge Rd,Arlington,Tarrant,5701 W Pleasant Ridge Rd,76016,03/30/2021      ,08:05:00        ,138,0,0,138,(817) 483-0354,http://www.kroger.com/stores/details/035/00695?cid=loc_03500695PP_gmb
Kroger Pharmacy 590,Pharmacy,,1004 S Crowley Rd,Crowley,Tarrant,1004 S Crowley Rd,76036,03/30/2021      ,08:05:00        ,138,0,0,138,(817) 297-0006,http://www.kroger.com/stores/details/035/00590?cid=loc_03500590PP_gmb
Kroger Pharmacy 538,Pharmacy,,2350 Se Green Oaks Blvd,Arlington,Tarrant,2350 Se Green Oaks Blvd,76018,03/30/2021      ,08:05:00        ,108,0,0,108,(817) 419-0312,http://www.kroger.com/stores/details/035/00538?cid=loc_03500538PP_gmb
Kroger Pharmacy 445,Pharmacy,,5330 S Cooper St,Arlington,Tarrant,5330 S Cooper St,76017,03/30/2021      ,08:05:00        ,108,0,0,108,(817) 472-9576,http://www.kroger.com/stores/details/035/00445?cid=loc_03500445PP_gmb
Kroger Pharmacy 561,Pharmacy,,,Frisco ,,12221 Custer Rd ,75035,03/30/2021      ,08:05:00        ,90,0,0,90,,
Kroger Pharmacy 544,Pharmacy,,1212 E Bethany Dr,Allen,Collin,1212 E Bethany Dr,75002,03/30/2021      ,08:05:00        ,66,0,0,66,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb
Kroger Pharmacy 488,Pharmacy,,1707 W University Dr,Mckinney,Collin,1707 W University Dr,75069,03/30/2021      ,08:05:00        ,85,0,0,85,(972) 548-9633,http://www.kroger.com/stores/details/011/00488?cid=loc_01100488PP_gmb
Kroger Pharmacy 460,Pharmacy,,4038 Old Denton Rd,Carrollton,Denton,4038 Old Denton Rd,75007,03/30/2021      ,08:05:00        ,66,0,0,66,(972) 512-3366,http://www.kroger.com/stores/details/029/00391?cid=loc_02900391PP_gmb
Kroger Pharmacy 990,Pharmacy,,1215 North St,Nacogdoches,Nacogdoches,1215 North St,75961,03/30/2021      ,08:05:00        ,0,80,0,80,(936) 569-9884,http://www.kroger.com/stores/details/035/00990?cid=loc_03500990PP_gmb
Kroger Pharmacy 450,Pharmacy,,3600 Gus Thomasson Road,Mesquite,Dallas,3600 Gus Thomasson Road,75150,03/30/2021      ,08:05:00        ,54,0,0,54,(972) 270-2401,http://www.kroger.com/stores/details/035/00450?cid=loc_03500450PP_gmb
Kroger Pharmacy 431,Pharmacy,,325 E Spring St,Palestine,Anderson,325 E Spring St,75801,03/30/2021      ,08:05:00        ,2340,0,0,2340,(903) 729-5362,http://www.kroger.com/stores/details/011/00431?cid=loc_01100431PP_gmb
Kroger Pharmacy 851,Pharmacy,,2210 S Fielder Rd,Arlington,Tarrant,2210 S Fielder Rd,76013,03/30/2021      ,08:05:00        ,0,20,0,20,(817) 277-3533,http://www.kroger.com/stores/details/026/00851?cid=loc_02600851PP_gmb
Kroger Pharmacy 743,Pharmacy,,151 N Friendswood Dr,Friendswood,Galveston,151 N Friendswood Dr,77546,03/30/2021      ,08:05:00        ,6,0,0,6,(281)-992-1710,http://www.kroger.com/stores/details/018/00743?cid=loc_01800743PP_gmb
Kroger Pharmacy 740,Pharmacy,,7747 Kirby Dr,Houston,Harris,7747 Kirby Dr,77030,03/30/2021      ,08:05:00        ,180,0,0,180,(713) 661-7440,http://www.kroger.com/stores/details/034/00740?cid=loc_03400740PP_gmb
Kroger Pharmacy 375,Pharmacy,,11565 State Hwy 6 South,Sugar Land,Fort Bend,11565 State Hwy 6 South,77478,03/30/2021      ,08:05:00        ,66,0,0,66,(281) 340-1504,http://www.kroger.com/stores/details/034/00375?cid=loc_03400375PP_gmb
Kroger Pharmacy 343,Pharmacy,,8323 Broadway St,Pearland,Brazoria,8323 Broadway St,77581,03/30/2021      ,08:05:00        ,0,70,0,70,(281) 997-6500,http://www.kroger.com/stores/details/029/00343?cid=loc_02900343PP_gmb
Kroger Pharmacy 334,Other,,Highway 6,Missouri City,Fort Bend,6200 Highway 6 Missouri City 77459, 77459,03/30/2021      ,08:05:00        ,120,0,0,120,,
Kroger Pharmacy 321,Pharmacy,,3100 Hwy 35,Alvin,Brazoria,3100 Hwy 35,77511,03/30/2021      ,08:05:00        ,1170,0,0,1170,(281) 388-3403,http://www.kroger.com/stores/details/034/00321?cid=loc_03400321PP_gmb
Kroger Pharmacy 320,Pharmacy,,4825 Sweetwater Blvd,Sugar Land,Fort Bend,4825 Sweetwater Blvd,77479,03/30/2021      ,08:05:00        ,115,0,0,115,(281) 494-6555,http://www.kroger.com/stores/details/011/00320?cid=loc_01100320PP_gmb
KROGER PHARMACY 009,Other,,,FRESNO,,10250 STATE HIGHWAY 6,77545,03/30/2021      ,08:05:00        ,138,0,0,138,,
Gatesville Drug Company,Other,,,Gatesville,Coryell,2513 S State Hwy 36,76528,04/05/2021      ,17:21:55        ,0,0,190,190,,
Gibson Prescription Pharmacy,Pharmacy,,Henderson,Henderson ,Athens,600 South Palestine Street,75751,04/05/2021      ,16:11:10        ,0,0,28,28,(903) 675-7069,https://www.mygnp.com/pharmacies/gibson-prescription-pharmacy-athens-tx-75751/
Houston Health Department,Vaccine Hub,,8000 N Stadium Dr,Houston,Harris,"8000 N Stadium Dr, Houston, Texas 77054",77054,04/05/2021      ,08:20:08        ,0,10000,400,10400,(832) 393-4220,https://houstonemergency.org/covid19/
"ASKE Solutions, LLC",Other,,N. US Hwy 183,Loockhart,,4001 N US HIGHWAY 183 Lockhart 78644,78644,04/05/2021      ,17:19:38        ,0,270,0,270,512-481-2753,
Christus Trinity Clinic Hill Country Landa,Medical Practice,,774 Landa,New Braunfels,Comal,774 Landa,78130,04/05/2021      ,07:29:23        ,0,275,0,275,(830) 625-0305,http://www.hcma-nb.com/
KINDRED HOSPITAL - CLEAR LAKE,Hospital,Q,350 Blossom Street,Webster,Harris,350 Blossom Street,77598,04/05/2021      ,07:01:29        ,0,100,0,100,(281) 316-7800,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-clear-lake
PHARMACYCARE USA OF ADDISON,Pharmacy,E,4275 Kellway Cir,Addison,Dallas,"4275 Kellway Circle, Addison, TX, USA",75001,04/05/2021      ,21:08:42        ,0,0,265,265,,
Good News Wholesale Inc,Other,,902 Main St,Friona ,Parmer,902 Main St,79035,04/05/2021      ,17:34:12        ,0,0,130,130,(806)250-3010,
Walgreens Pharmacy 10818,Pharmacy,,,,,"7929 KIRBY DR Houston, TX 77054",,04/05/2021      ,16:57:05        ,108,0,0,108,(713) 383-0292,https://www.walgreens.com/locator/walgreens-7929+kirby+dr-houston-tx-77054/id=10818
Cogdell Rural Health Clinic,Other,,320 N Main St,Lockney,FLOYD,320 N Main St,79241,04/01/2021      ,08:56:07        ,120,120,160,400,,
Pecos Valley Rural Health Clinic,Vaccine Hub,,2335 S Pigman St,Pecos,Reeves,2335 S Pigman St,79772,04/05/2021      ,06:53:27        ,0,212,290,502,432-447-7920,https://www.reevescountyhospital.com
Family Health Center Perryton,Medical Practice,,3019 S Main St,Perryton,Ochiltree,3019 S Main St,79070,04/05/2021      ,14:43:40        ,0,190,0,190,(806) 435-7154,
Walgreens Pharmacy 16465,Pharmacy,,,,,"15633 VINTAGE PRESERVE PARKWAY Houston, TX 77070",,04/05/2021      ,18:31:59        ,54,0,0,54,(281) 376-9846,https://www.walgreens.com/locator/walgreens-15633+vintage+preserve+parkway-houston-tx-77070/id=16465
Regional Dialysis Center Of Mesquite,Other,,1650 Republic Pkwy,Mesquite,Dallas,1650 Republic Pkwy,75150,04/05/2021      ,14:01:22        ,0,60,0,60,(972) 613-4715,http://www.americanrenaldallas.com/facilities/regional-dialysis-center-of-mesquite/
Bandera Family Practice,Other,,1050 State Highway 16 S,Bandera,Bandera,1050 State Highway 16 S,78003,04/05/2021      ,08:27:05        ,0,450,5,455,+18307967713,
Modern Health & Wellness,Other,,Republic Dr,Plano,Collin,555 Republic Dr,75074,03/30/2021      ,13:55:21        ,0,500,0,500,,
Community Pharmacy Waller ,Pharmacy,,745 Austin Street Suite B,Hempstead,,"745 Austin Street Suite B Hempstead, TX 77445",77445,03/30/2021      ,17:17:24        ,0,40,0,40,,
Walgreens Pharmacy 03285,Pharmacy,,,,,"530 W LITTLE YORK RD Houston, TX 77091",,04/05/2021      ,19:36:56        ,42,0,0,42,(281) 448-6364,https://www.walgreens.com/locator/walgreens-530+w+little+york+rd-houston-tx-77091/id=3285
Steeplechase Pediatric Center Fulshear,Medical Practice,,S Fry Road ,Fulshear ,Texas,11605 S Fry Rd suite 108,77441,04/05/2021      ,15:20:49        ,0,0,82,82,281-469-2838,STEEPLECHASEPED@YAHOO.COM
Longview Drugs,Pharmacy,,,Longview,,1751 West Loop 281,75604,04/05/2021      ,17:54:17        ,0,0,80,80,(903) 291-1730,
Kroger Pharmacy 364,Pharmacy,,6060 Fm 2920 Rd,Spring,Harris,6060 Fm 2920 Rd,77379,04/01/2021      ,19:22:46        ,0,200,0,200,281-370-4110,
Kroger Pharmacy 142,Pharmacy,,20168 Eva St,Montgomery,Montgomery,20168 Eva St,77356,04/03/2021      ,09:20:00        ,186,180,0,366,(936) 449-7167,http://www.kroger.com/stores/details/034/00142?cid=loc_03400142PP_gmb
Kroger Pharmacy 137,Pharmacy,,Riley Fuzzel Rd,Spring,montgomery,3731 Riley Fuzzel Rd,77386,04/02/2021      ,19:03:46        ,0,200,0,200,(281)-602-0283,HO00137Pharmacy@stores.kroger.com
Kroger Pharmacy 325,Pharmacy,,,Beaumont ,,3965 Dowlen Rd,77706,03/29/2021      ,08:05:00        ,30,0,0,30,,
Kroger Pharmacy 310,Pharmacy,,3410 Northpark Dr,Kingwood,Harris,3410 Northpark Dr,77345,03/29/2021      ,08:05:00        ,0,60,0,60,(281) 361-7404,http://www.kroger.com/stores/details/034/00310?cid=loc_03400310PP_gmb
Kroger Pharmacy 146,Pharmacy,,,Katy,,1712 Spring Green Blvd , 77494,03/26/2021      ,08:05:00        ,126,0,0,126,,
Salfiti Canton Pharmacy Inc,Pharmacy,,300 S Buffalo,Canton,Van Zandt,300 S Buffalo St,75051,04/05/2021      ,17:54:55        ,0,0,280,280,(903)567-4129,
Ascension Seton Lockhart Family Health Center on Colorado,Hospital,,,Lockhart,,300 S COLORADO ST STE AA ,78644,04/05/2021      ,07:52:24        ,0,100,0,100,(512) 398-2022,
Tyler Continuecare Hospital At Trinity,Hospital,,800 E Dawson St,Tyler,,800 E Dawson St,75701,04/05/2021      ,13:01:26        ,0,100,0,100,(903)531-4080,
Atascosa County EMS,Other,,Main St, Jourdanton ,Atascosa,915 Main St,78026,04/05/2021      ,07:29:10        ,0,150,0,150,830-769-2702,
Post-Garza Co EMS,Other,,,Post ,,902 N AVENUE,79356,04/05/2021      ,07:49:31        ,0,120,0,120,,
Walgreens Pharmacy 11854,Pharmacy,,,,,"1301 NASA PKWY Houston, TX 77058",,04/05/2021      ,20:10:49        ,22,0,0,22,(281) 990-8024,https://www.walgreens.com/locator/walgreens-1301+nasa+pkwy-houston-tx-77058/id=11854
Project Vida Nafzger Health Clinic,Community Clinic,,3612 Pera Ave,El Paso,El Paso,3612 Pera Ave,79905,04/01/2021      ,16:46:22        ,0,780,0,780,(915) 533-7057,http://www.pvida.net/
Fresenius Medical Care of Burleson,Other,,,Fort Worth,Tarrant,200 MCPHERSON RD ,76140,04/05/2021      ,17:28:46        ,0,0,10,10,,
North Dallas Pain Center,Other,,,Lewisville,,1850 LAKEPOINTE DR STE 100,75057,04/05/2021      ,20:40:29        ,232,0,0,232,,
HANSFORD COUNTY HOSPITAL DISTRICT ,Hospital,A,707 Roland St,Spearman,Hansford,707 Roland St,79081,04/05/2021      ,07:57:53        ,0,100,20,120,(806) 659-2535,http://www.hchd.net/
Accelhealth De Leon,Other,,1100 W REYNOSA AVE, De Leon,Comanche,1100 W REYNOSA AVE,76444,04/05/2021      ,08:58:58        ,0,100,0,100,+12548935895,https://crosstimbersinc.org/locations/cross-timbers-health-clinic-brownwood/
HILL COUNTRY MEMORIAL HOSP - FREDERICKSBURG,Vaccine Hub,P,1020 S State Highway 16,Fredericksburg,Gillespie,1020 S State Highway 16,78624,04/05/2021      ,16:32:35        ,0,1200,1200,2400,830-990-6648,https://www.hillcountrymemorial.org/covid-19-updates/
Family Medicine Clinic Pearsall,Medical Practice,,151 Medical Dr,Pearsall,Frio,151 Medical Dr,78061,04/05/2021      ,08:34:41        ,0,170,0,170,(830) 334-4142,
Walgreens Pharmacy 09604,Pharmacy,,,,,"156 FM 518 RD Kemah, TX 77565",,04/05/2021      ,14:24:28        ,48,0,0,48,(281) 538-3989,https://www.walgreens.com/locator/walgreens-156+fm+518+rd-kemah-tx-77565/id=9604
Family Pharmacy - Vernon,Pharmacy,C,1720 Hillcrest Dr,Vernon,Wilbarger,1720 HILLCREST DR,76384,04/05/2021      ,08:55:58        ,0,290,0,290,(940) 552-2999,https://www.familypharmacyvernon.com/
Family Wellness Clinic,Community Clinic,,1809 Lockwood Ave,Tahoka,Lynn,1809 Lockwood Ave,79373,04/01/2021      ,09:47:24        ,0,300,0,300,(806) 998-4604,
FAMILY MEDICINE CLINIC,Community Clinic,N,8812 Highway 79 West,Jewett,Leon,8812 Highway 79 West,75846,04/01/2021      ,07:30:25        ,0,162,0,162,(512) 201-8017,
Walgreens Pharmacy 15085,Pharmacy,,,,,"4400 W GREEN OAKS BLVD Arlington, TX 76016",,04/05/2021      ,21:06:35        ,72,0,0,72,(817) 563-0142,https://www.walgreens.com/locator/walgreens-4400+w+green+oaks+blvd-arlington-tx-76016/id=15085
Walgreens Pharmacy 09235,Pharmacy,,,,,"8600 S HULEN ST Fort Worth, TX 76123",,04/05/2021      ,20:30:18        ,0,0,100,100,(817) 346-0910,https://www.walgreens.com/locator/walgreens-8600+s+hulen+st-fort+worth-tx-76123/id=9235
Walgreens Pharmacy 09023,Pharmacy,,,,,"901 S CROWLEY RD Crowley, TX 76036",,04/05/2021      ,08:05:47        ,24,0,0,24,(817) 297-1734,https://www.walgreens.com/locator/walgreens-901+s+crowley+rd-crowley-tx-76036/id=9023
DOCTORS HOSPITAL OF LAREDO,Hospital,T,10700 Mcpherson Rd,Laredo,Webb,"10700 McPherson, Laredo, TX, 78045",78045,04/01/2021      ,14:56:37        ,0,800,0,800,(956) 523-2000,https://www.doctorshosplaredo.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage
Walgreens Pharmacy 04746,Pharmacy,,,,,"3400 N BELT LINE RD Irving, TX 75062",,04/05/2021      ,20:46:23        ,84,0,0,84,(972) 594-1648,https://www.walgreens.com/locator/walgreens-3400+n+belt+line+rd-irving-tx-75062/id=4746
Walgreens Pharmacy 03271,Pharmacy,,,Beaumont,,3990 E LUCAS DR,77708,04/01/2021      ,07:54:54        ,12,0,0,12,409-898-2990,https://www.walgreens.com/locator/walgreens-3990+e+lucas+dr-beaumont-tx-77708/id=3271
Walgreens Pharmacy 04132,Pharmacy,,,,,"780 W BEDFORD EULESS RD Hurst, TX 76053",,04/04/2021      ,17:54:58        ,173,0,0,173,(817) 282-0308,https://www.walgreens.com/locator/walgreens-780+w+bedford+euless+rd-hurst-tx-76053/id=4132
Walgreens Pharmacy 03846,Other,,,,,"2410 BALLPARK WAY Arlington, TX 76006",,04/04/2021      ,16:42:23        ,54,0,0,54,(817) 861-7661,https://www.walgreens.com/locator/walgreens-2410+ballpark+way-arlington-tx-76006/id=3846
Walgreens Pharmacy 03803,Other,,,,,"2141 N JOSEY LN Carrollton, TX 75006",,04/05/2021      ,18:12:27        ,91,0,0,91,(972) 323-5096,https://www.walgreens.com/locator/walgreens-2141+n+josey+ln-carrollton-tx-75006/id=3803
MCALLEN MEDICAL CENTER (STHS),Hospital,V,301 W Expressway 83,Mcallen,Hidalgo,301 W Expressway 83,78501,04/03/2021      ,09:33:25        ,1170,0,85,1255,(956) 632-4880,http://www.chghospitals.com/
Chambers County Health Department,Vaccine Hub,,102 Airport Rd,Anahuac,Chambers,102 Airport Rd,77514,04/05/2021      ,13:50:26        ,0,3122,0,3122,409-267-2460,https://www.co.chambers.tx.us/page/covidvaccine
Parks Drug,Pharmacy,E,1926 W MORTON ST,DENISON,Grayson,1926 W MORTON ST,75020,04/05/2021      ,09:32:40        ,0,0,300,300,903-465-0048,
Triangle Area Network,Other,,1495 N 7th St,Beaumont,,1495 N 7th St Beaumont 77702,77702,04/01/2021      ,16:46:04        ,0,70,0,70,,
Jefferson County Immunization Clinic,Vaccine Hub,,1295 Pearl St,Beaumont,Jefferson,"1295 Pearl Street, Beaumont, TX, USA",77701,04/05/2021      ,16:51:32        ,0,1500,0,1500,(409)835-8530,https://co.jefferson.tx.us/PublicHealth/PublicHealth.htm
Hale Center Clinical Pharmacy LLC,Pharmacy,,Avenue G,Hale Center,Hale,601 Ave G,79041,04/05/2021      ,18:16:05        ,0,0,49,49,8068392466,
Dawson County Hosp District/ Medical Arts Hosp - Lamesa,Pharmacy,B,2200 North Bryan Avenue,Lamesa,Dawson,2200 North Bryan Avenue,79331,04/05/2021      ,08:06:52        ,0,450,300,750,(806) 872-2183,http://medicalartshospital.org/foundation/
Brookshires Pharmacy 127,Pharmacy,,11205 N State Hwy 289,Pottsboro,Grayson,11205 N State Hwy 289,75076,04/04/2021      ,15:45:00        ,0,100,30,130,(903) 786-3150,https://www.brookshires.com/covid-19-information
GREENVILLE PHARMACY LLC,Pharmacy,,4209 Wesley St,Greenville,Hunt,"4209 Wesley Street, Greenville, TX, USA",75401,04/02/2021      ,19:00:57        ,0,120,35,155,,
PETE'S PHARMACY,Other,,,Harligen,,721 WEST HARRISON ,78550,04/05/2021      ,14:49:55        ,0,200,0,200,(956) 425-2424,
Kroger Pharmacy 735,Pharmacy,,12555 Briar Forest Dr,Houston,Harris,12555 Briar Forest Dr,77077,03/26/2021      ,08:05:00        ,48,0,0,48,(281) 496-1092,http://www.kroger.com/stores/details/021/00735?cid=loc_02100735PP_gmb
Kroger Pharmacy 356,Pharmacy,,,Houston,,1352 W 43rd St ,77018,03/26/2021      ,08:05:00        ,30,0,0,30,,
Kroger Pharmacy 349,Pharmacy,,1520 Eldridge Pkwy,Houston,Harris,1520 Eldridge Pkwy,77077,03/26/2021      ,08:05:00        ,60,0,0,60,(281) 496-7719,https://www.kroger.com/stores/details/034/00349?cid=loc_03400349_gmb
Kroger Pharmacy 312,Pharmacy,,1035 N Shepherd Dr,Houston,Harris,1035 N Shepherd Dr,77008,04/03/2021      ,16:44:14        ,0,0,75,75,(713) 880-4661,
Kroger Pharmacy 309,Pharmacy,,1801 S Voss Rd,Houston,Harris,1801 S Voss Rd,77057,03/26/2021      ,08:05:00        ,24,0,0,24,(713) 780-7643,http://www.kroger.com/stores/details/029/00572P?cid=loc_02900572PP_gmb
Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,6100 Eldorado Pkwy,75070,04/05/2021      ,11:45:15        ,870,0,0,870,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html
Market Street Pharmacy 517,Pharmacy,,4590 Kell Blvd,Wichita Falls,Wichita,4590 Kell Blvd,76309,04/01/2021      ,21:25:07        ,500,0,0,500,(940) 716-2515,https://local.pharmacy.marketstreetunited.com/tx/wichita-falls/4590-kell-blvd.html
Lino's Pharmacy,Pharmacy,,708 N Grant St,Roma,Starr,708 N Grant St,78584,04/05/2021      ,17:49:41        ,0,0,400,400,(956) 849-1811,https://linospharmacyrx.com/
Lees Pharmacy North,Pharmacy,,10th,Mcallen,Hidalgo,"5120 North 10th Street, McAllen, TX, USA",78504,04/02/2021      ,22:55:18        ,0,0,55,55,(956) 630-5500,
Nuestra Clinica Del Valle - San Juan 3,Community Clinic,,2900 N Raul Longoria Rd Rear Entry,San Juan,Hidalgo,2900 N Raul Longoria Rd Rear Entry,78589,04/05/2021      ,10:16:47        ,0,40,100,140,(956) 781-6077,
CHI ST. LUKE'S THE WOODLANDS HOSPITAL,Vaccine Hub,Q,17200 St Lukes Way,Conroe,Montgomery,17200 St Lukes Way,77384,04/05/2021      ,09:41:09        ,17046,0,0,17046,832-844-6352,https://www.stlukeshealth.org/covidvaccine
DSHS - Anson,Local Health Department,D,2062 Us Hwy 277 North,Anson,Jones,2062 Us Hwy 277 North,79501,04/05/2021      ,16:33:05        ,0,70,10,80,,
"Collingsworth Pharmacy, LLC",Other,,,Wellington,,1016 16th Street Wellington ,79095,04/05/2021      ,08:47:50        ,0,160,165,325,806-447-1184,www.mygnp.com/pharmacys/collingsworth-phcy-ap-wellington-tx-79095/
Whitewright Pharmacy,Pharmacy,,2065 Beasley Blvd,Whitewright,,2065 Beasley Blvd. ,75491,04/05/2021      ,17:41:49        ,0,0,95,95,,
CROSBYTON CLINIC HOSPITAL,Hospital,B,710 W Main St,Crosbyton,Crosby,710 W Main St,79322,03/31/2021      ,15:44:32        ,0,270,0,270,(806) 675-2382,http://crosbytonclinichospital.com/
