"County","Population","Cases

03-04","Cases

03-05","Cases

03-06","Cases

03-09","Cases

03-10","Cases

03-11","Cases

03-12","Cases

03-13","Cases

03-15","Cases

03-16","Cases

03-17","Cases

03-18","Cases

03-19","Cases

03-20","Cases

03-21","Cases

03-22","Cases

03-23","Cases

03-24","Cases

03-25","Cases

03-26","Cases

03-27","Cases

03-28","Cases

03-29","Cases

03-30","Cases

03-31","Cases

04-01","Cases

04-02","Cases

04-03","Cases

04-04","Cases

04-05","Cases

04-06","Cases

04-07","Cases

04-08","Cases

04-09","Cases

04-10","Cases

04-11","Cases

04-12","Cases

04-13","Cases

04-14","Cases

04-15","Cases

04-16","Cases

04-17","Cases

04-18","Cases

04-19","Cases

04-20","Cases

04-21","Cases

04-22","Cases

04-23","Cases

04-24","Cases

04-25","Cases

04-26","Cases

04-27","Cases

04-28","Cases

04-29","Cases
04-30","Cases
05-01","Cases
05-02","Cases
05-03","Cases
05-04","Cases
05-05","Cases
05-06","Cases
05-07","Cases
05-08","Cases
05-09","Cases
05-10","Cases
05-11","Cases
05-12","Cases
05-13","Cases
05-14","Cases
05-15","Cases
05-16","Cases
05-17","Cases
05-18","Cases
05-19","Cases
05-20","Cases
05-21","Cases
05-22","Cases
05-23","Cases
05-24","Cases
05-25","Cases
05-26","Cases
05-27","Cases
05-28","Cases
05-29","Cases
05-30","Cases
05-31","Cases 06-01","Cases 06-02","Cases 06-03","Cases 06-04","Cases 06-05","Cases 06-06","Cases 06-07","Cases 06-08"
"Kerr","52267","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","6.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","7.0","9.0","9.0","9.0","9.0","9.0","10.0","10.0","10.0","10.0","10.0","10.0","11.0","11.0","12.0","13.0","16.0","16.0","16.0","17.0","17.0","18.0","18.0","19.0","19.0","20.0","20.0","20.0","20.0","20.0","20.0","20.0"
"Kimble","4344","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"King","309","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kinney","3462","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Kleberg","30987","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","5.0","5.0","6.0","6.0","6.0","7.0","7.0","7.0","8.0","8.0","9.0","9.0","8.0","8.0","8.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","11.0","11.0","11.0","11.0","11.0","13.0","14.0","14.0","14.0","14.0","14.0","14.0","15.0","15.0","15.0","15.0","16.0","16.0","16.0","16.0","16.0","16.0","16.0","17.0","17.0","17.0","18.0","18.0","18.0","18.0"
"Knox","3937","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Lamar","50014","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","5.0","5.0","6.0","6.0","6.0","8.0","8.0","8.0","8.0","8.0","8.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","7.0","8.0","8.0","8.0","8.0","51.0","51.0","51.0","61.0","67.0","67.0","67.0","69.0","71.0","76.0","77.0","77.0","89.0","89.0","96.0","104.0","105.0","111.0","111.0","116.0","116.0","116.0","122.0","126.0","126.0","128.0","133.0","134.0","134.0","134.0","136.0","138.0","138.0","145.0","145.0","145.0","151.0","152.0","154.0","155.0","154.0","154.0"
"Lamb","12776","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","7.0","7.0","8.0","8.0","10.0","10.0","11.0","11.0","11.0","11.0","11.0","11.0","13.0","15.0","15.0","15.0","15.0","16.0","16.0","16.0","16.0","16.0","16.0","16.0","16.0","16.0","16.0","17.0","17.0","17.0"
"Lampasas","21037","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","2.0","2.0","2.0","2.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","5.0","5.0","6.0","6.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0"
"La Salle","8309","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0"
"Lavaca","20735","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","9.0","9.0","9.0","11.0","11.0","11.0","12.0","12.0","12.0","13.0","14.0","17.0","18.0","19.0","19.0","19.0"
"Lee","17595","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","4.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","6.0","8.0","8.0","8.0","9.0","10.0","10.0","11.0","21.0","21.0","25.0","24.0","24.0","24.0","25.0","25.0","25.0","25.0","26.0","26.0"
"Leon","17707","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","11.0","11.0","11.0","11.0"
"Liberty","85284","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","3.0","4.0","5.0","6.0","6.0","6.0","12.0","15.0","15.0","16.0","17.0","19.0","19.0","20.0","23.0","25.0","25.0","29.0","32.0","32.0","33.0","37.0","36.0","37.0","38.0","38.0","38.0","39.0","41.0","42.0","43.0","45.0","45.0","45.0","46.0","47.0","48.0","49.0","62.0","64.0","66.0","70.0","72.0","72.0","72.0","75.0","75.0","75.0","75.0","79.0","81.0","81.0","80.0","80.0","80.0","80.0","80.0","81.0","90.0","92.0","95.0","95.0","95.0","97.0","97.0","101.0","101.0","103.0","103.0"
"Limestone","23544","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","6.0","6.0","7.0","9.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","12.0","13.0","12.0","12.0","12.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","14.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","17.0","17.0","18.0","19.0","22.0","23.0","23.0","23.0","23.0","23.0","24.0","24.0","24.0","24.0","26.0","27.0","30.0","30.0","32.0","32.0","32.0"
"Lipscomb","3651","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","4.0","5.0","5.0","5.0","5.0"
"Live Oak","12030","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","7.0","7.0","7.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0"
"Llano","19452","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0"
"Loving","92","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lubbock","317210","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","2.0","2.0","11.0","12.0","19.0","23.0","31.0","41.0","51.0","77.0","100.0","108.0","117.0","138.0","151.0","154.0","180.0","191.0","214.0","234.0","249.0","270.0","307.0","317.0","330.0","367.0","401.0","407.0","419.0","430.0","445.0","458.0","470.0","481.0","494.0","497.0","499.0","504.0","507.0","516.0","535.0","543.0","549.0","553.0","560.0","567.0","575.0","582.0","583.0","589.0","592.0","598.0","605.0","607.0","614.0","616.0","619.0","619.0","624.0","630.0","639.0","650.0","656.0","662.0","664.0","667.0","674.0","677.0","680.0","688.0","691.0","692.0","704.0","706.0","707.0","720.0","734.0","741.0","747.0"
"Lynn","5588","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","8.0","8.0","8.0","8.0"
"McCulloch","8660","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0"
"McLennan","253066","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","7.0","7.0","7.0","7.0","20.0","23.0","28.0","33.0","34.0","36.0","36.0","39.0","44.0","48.0","49.0","50.0","51.0","53.0","56.0","62.0","62.0","66.0","68.0","69.0","71.0","72.0","74.0","74.0","76.0","76.0","76.0","76.0","77.0","78.0","81.0","81.0","81.0","81.0","82.0","87.0","87.0","88.0","89.0","91.0","91.0","91.0","91.0","92.0","92.0","94.0","94.0","94.0","94.0","94.0","96.0","96.0","96.0","97.0","97.0","98.0","98.0","98.0","102.0","106.0","107.0","107.0","107.0","107.0","112.0","113.0","117.0","118.0","118.0","118.0","120.0","121.0","123.0","125.0","127.0","129.0","129.0"
"McMullen","783","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Madison","14527","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","3.0","3.0","3.0","2.0","2.0","4.0","6.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","9.0","9.0","9.0","10.0","10.0","10.0"
"Marion","10294","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","3.0","3.0","3.0","3.0","6.0","6.0","6.0","6.0","6.0","7.0","9.0","9.0","9.0","13.0","14.0","14.0","15.0","15.0","15.0","15.0","15.0","16.0","16.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","16.0","16.0","16.0","16.0","16.0","16.0","16.0","17.0","17.0","17.0","17.0","17.0","17.0"
"Martin","6044","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0"
"Mason","3899","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","5.0","15.0","15.0","21.0","24.0","24.0","24.0","26.0","27.0","28.0","28.0","28.0","28.0","28.0","28.0","28.0","28.0","28.0","31.0","31.0","31.0","31.0","31.0","31.0","31.0","31.0","31.0","31.0","31.0","31.0","31.0","31.0","32.0","32.0","32.0","32.0","32.0","32.0","32.0","32.0","32.0","32.0"
"Matagorda","37064","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","3.0","3.0","3.0","3.0","3.0","3.0","6.0","9.0","9.0","10.0","12.0","13.0","13.0","25.0","29.0","32.0","33.0","33.0","37.0","37.0","38.0","38.0","38.0","43.0","46.0","47.0","49.0","50.0","50.0","50.0","51.0","51.0","51.0","56.0","55.0","57.0","58.0","59.0","58.0","58.0","60.0","60.0","60.0","60.0","62.0","61.0","61.0","62.0","62.0","62.0","62.0","62.0","62.0","62.0","62.0","62.0","62.0","63.0","63.0","63.0","63.0","63.0","63.0","63.0","63.0","63.0","63.0","63.0","63.0","65.0","66.0","67.0","67.0","67.0","67.0","67.0","68.0","69.0","69.0","70.0","70.0","70.0"
"Maverick","59938","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","4.0","4.0","4.0","5.0","5.0","7.0","7.0","8.0","9.0","9.0","9.0","10.0","10.0","10.0","12.0","12.0","12.0","12.0","15.0","15.0","14.0","14.0","16.0","16.0","16.0","16.0","16.0","16.0","24.0","24.0","24.0","24.0","26.0","26.0","26.0","26.0","26.0","26.0","26.0","41.0","41.0","52.0","57.0","57.0","74.0","74.0","89.0","93.0","94.0","94.0","97.0","97.0","97.0","97.0","97.0","97.0","109.0","116.0","116.0","116.0","120.0","120.0","129.0","129.0","133.0","133.0","133.0"
"Medina","50594","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","6.0","7.0","9.0","10.0","12.0","13.0","13.0","13.0","13.0","15.0","15.0","15.0","15.0","15.0","15.0","17.0","17.0","17.0","19.0","19.0","19.0","19.0","19.0","20.0","20.0","20.0","20.0","20.0","20.0","20.0","21.0","22.0","22.0","31.0","32.0","38.0","45.0","47.0","48.0","49.0","50.0","58.0","59.0","60.0","64.0","64.0","66.0","67.0","67.0","67.0","68.0","69.0","71.0","71.0","73.0","73.0","73.0","74.0","76.0","78.0","216.0","216.0","216.0"
"Menard","2188","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Midland","187364","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","3.0","4.0","6.0","8.0","11.0","13.0","13.0","16.0","16.0","19.0","22.0","24.0","24.0","27.0","30.0","30.0","31.0","31.0","32.0","32.0","32.0","35.0","37.0","41.0","42.0","42.0","43.0","64.0","65.0","67.0","69.0","70.0","71.0","73.0","74.0","75.0","76.0","79.0","82.0","82.0","89.0","90.0","91.0","94.0","100.0","101.0","101.0","101.0","107.0","112.0","115.0","116.0","120.0","120.0","120.0","122.0","122.0","123.0","123.0","124.0","124.0","124.0","124.0","125.0","126.0","128.0","129.0","129.0","129.0","132.0","137.0","141.0","146.0","155.0","155.0","155.0"
"Milam","24635","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","7.0","7.0","7.0","7.0","7.0","8.0","8.0","8.0","8.0","9.0","9.0","11.0","12.0","12.0","12.0","13.0","13.0","13.0","13.0","13.0","14.0","14.0","16.0","16.0","16.0","17.0","18.0","18.0","18.0","18.0","18.0","20.0","20.0","20.0","20.0","20.0","22.0","23.0","23.0","24.0","24.0","25.0","26.0","27.0","27.0","28.0","28.0","28.0","28.0","28.0","28.0","28.0","28.0","28.0","28.0","29.0","29.0","29.0","32.0","35.0","35.0","35.0"
